workerid,proliferate.condition,condition,item_id,matrix_subject,response,rt,scale,slide_number_in_experiment,speakerGender,speakerName,statement,trigger,trigger_class,utterance,catch_trials,subject_information.age,subject_information.american,subject_information.assess,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
388,main,ub,11,Amanda,0.65,12246,or,21,M,Richard,"Tony graded the midterm or the final, and he did not grade both",acknowledge,C,Did Amanda acknowledge that Tony graded the midterm or the final?,[],50,y,Yes,NA,Hold a higher degree,It was fine,f,Englih,no,Chrome,Windows,768,1366,5.2737,NA
153,main,NA,control5,NA,0.69,13815,NA,4,M,Christopher,Madison had a baby,control,control,Did Madison have a baby?,[],24,y,Yes,NA,Graduated College,It was fine,f,English,No,Chrome,Mac,956,1470,3.9932333333333334,NA
153,main,lb,1,Patrick,1,11582,some,5,F,Helen,Mary ate at least some of the cupcakes,inform_Sam,C,Did Patrick inform Sam that Mary ate some of the cupcakes?,[],24,y,Yes,NA,Graduated College,It was fine,f,English,No,Chrome,Mac,956,1470,3.9932333333333334,NA
153,main,lb,7,Kevin,0.76,10900,or,6,M,Thomas,Isabella ate cake or pie or both,confirm,C,Did Kevin confirm that Isabella ate cake or pie?,[],24,y,Yes,NA,Graduated College,It was fine,f,English,No,Chrome,Mac,956,1470,3.9932333333333334,NA
153,main,lb,3,Justin,0.79,8450,some,7,M,Robert,Emma stole at least some of the office supplies,establish,NonProj,Did Justin establish that Emma stole some of the office supplies?,[],24,y,Yes,NA,Graduated College,It was fine,f,English,No,Chrome,Mac,956,1470,3.9932333333333334,NA
153,main,ub,9,Andrew,0.8,16867,or,8,M,Steven,"Grace stole a laptop or a calculator, and she did not steal both",hear,C,Did Andrew hear that Grace stole a laptop or a calculator?,[],24,y,Yes,NA,Graduated College,It was fine,f,English,No,Chrome,Mac,956,1470,3.9932333333333334,NA
153,main,NA,control2,NA,0.67,6683,NA,9,F,Susan,Mary's aunt is sick,control,control,Is Mary's aunt sick?,[],24,y,Yes,NA,Graduated College,It was fine,f,English,No,Chrome,Mac,956,1470,3.9932333333333334,NA
153,main,lb,5,Barbara,1,6482,some,10,M,Mark,Frank graded at least some of the math problems,acknowledge,C,Did Barbara acknowledge that Frank graded some of the math problems?,[],24,y,Yes,NA,Graduated College,It was fine,f,English,No,Chrome,Mac,956,1470,3.9932333333333334,NA
153,main,NA,control4,NA,0.51,8516,NA,11,F,Kimberly,Vanessa is good at math,control,control,Is Vanessa good at math?,[],24,y,Yes,NA,Graduated College,It was fine,f,English,No,Chrome,Mac,956,1470,3.9932333333333334,NA
153,main,ub,11,Amanda,0.32,12367,or,12,F,Jennifer,"Tony graded the midterm or the final, and he did not grade both",suggest,C,Did Amanda suggest that Tony graded the midterm or the final?,[],24,y,Yes,NA,Graduated College,It was fine,f,English,No,Chrome,Mac,956,1470,3.9932333333333334,NA
153,main,lb,8,Brian,0.83,6233,or,13,M,George,Emily failed math or science or both,reveal,NonProj,Did Brian reveal that Emily failed math or science?,[],24,y,Yes,NA,Graduated College,It was fine,f,English,No,Chrome,Mac,956,1470,3.9932333333333334,NA
153,main,lb,10,Tina,1,10450,or,14,F,Dorothy,Jayden solved the crossword or the Rubik's cube or both,know,NonProj,Does Tina know that Jayden solved the crossword or the Rubik's cube?,[],24,y,Yes,NA,Graduated College,It was fine,f,English,No,Chrome,Mac,956,1470,3.9932333333333334,NA
153,main,NA,control6,NA,0.76,5717,NA,15,F,Donna,Hendrick's car was expensive,control,control,Was Hendrick's car expensive?,[],24,y,Yes,NA,Graduated College,It was fine,f,English,No,Chrome,Mac,956,1470,3.9932333333333334,NA
153,main,NA,control1,NA,0.29,5534,NA,16,F,Jessica,Zack is coming to the meeting tomorrow,control,control,Is Zack coming to the meeting tomorrow?,[],24,y,Yes,NA,Graduated College,It was fine,f,English,No,Chrome,Mac,956,1470,3.9932333333333334,NA
153,main,NA,control3,NA,0.51,6516,NA,17,F,Elizabeth,Todd played football in high school,control,control,Did Todd play football in high school?,[],24,y,Yes,NA,Graduated College,It was fine,f,English,No,Chrome,Mac,956,1470,3.9932333333333334,NA
153,main,ub,2,Scott,1,6733,some,18,M,Richard,"Josie failed some of the courses, and she did not fail all of them",discover,NonProj,Did Scott discover that Josie failed some of the courses?,[],24,y,Yes,NA,Graduated College,It was fine,f,English,No,Chrome,Mac,956,1470,3.9932333333333334,NA
153,main,ub,6,Rachel,0.15,17482,some,19,F,Linda,"Jackson drank some of the sodas, and he did not drink all of them",say,C,Did Rachel say that Jackson drank some of the sodas?,[],24,y,Yes,NA,Graduated College,It was fine,f,English,No,Chrome,Mac,956,1470,3.9932333333333334,NA
153,main,ub,4,Janice,0.67,12334,some,20,M,Matthew,"Danny solved some of the puzzles, and he did not solve all of them",prove,C,Did Janice prove that Danny solved some of the puzzles?,[],24,y,Yes,NA,Graduated College,It was fine,f,English,No,Chrome,Mac,956,1470,3.9932333333333334,NA
153,main,ub,12,Melissa,0.51,9100,or,21,M,Paul,"Josh drank coffee or tea, and he did not drink both",think,NonProj,Does Melissa think that Josh drank coffee or tea?,[],24,y,Yes,NA,Graduated College,It was fine,f,English,No,Chrome,Mac,956,1470,3.9932333333333334,NA
147,main,NA,control5,NA,0.02,25191,NA,4,F,Sandra,Madison had a baby,control,control,Did Madison have a baby?,[],23,y,Yes,The study ran smoothly,Hold a higher degree,Yes,m,English,No,Chrome,Windows,1080,1920,9.807183333333333,NA
147,main,ub,9,Andrew,0.03,15680,or,5,F,Betty,"Grace stole a laptop or a calculator, and she did not steal both",inform_Sam,C,Did Andrew inform Sam that Grace stole a laptop or a calculator?,[],23,y,Yes,The study ran smoothly,Hold a higher degree,Yes,m,English,No,Chrome,Windows,1080,1920,9.807183333333333,NA
147,main,NA,control6,NA,0.03,15432,NA,6,F,Karen,Hendrick's car was expensive,control,control,Was Hendrick's car expensive?,[],23,y,Yes,The study ran smoothly,Hold a higher degree,Yes,m,English,No,Chrome,Windows,1080,1920,9.807183333333333,NA
147,main,lb,10,Tina,0.05,15064,or,7,M,William,Jayden solved the crossword or the Rubik's cube or both,confirm,C,Did Tina confirm that Jayden solved the crossword or the Rubik's cube?,[],23,y,Yes,The study ran smoothly,Hold a higher degree,Yes,m,English,No,Chrome,Windows,1080,1920,9.807183333333333,NA
147,main,NA,control1,NA,0.04,13840,NA,8,M,Thomas,Zack is coming to the meeting tomorrow,control,control,Is Zack coming to the meeting tomorrow?,[],23,y,Yes,The study ran smoothly,Hold a higher degree,Yes,m,English,No,Chrome,Windows,1080,1920,9.807183333333333,NA
147,main,lb,3,Justin,0.97,21216,some,9,F,Donna,Emma stole at least some of the office supplies,reveal,NonProj,Did Justin reveal that Emma stole some of the office supplies?,[],23,y,Yes,The study ran smoothly,Hold a higher degree,Yes,m,English,No,Chrome,Windows,1080,1920,9.807183333333333,NA
147,main,lb,1,Patrick,0.97,14952,some,10,F,Jessica,Mary ate at least some of the cupcakes,acknowledge,C,Did Patrick acknowledge that Mary ate some of the cupcakes?,[],23,y,Yes,The study ran smoothly,Hold a higher degree,Yes,m,English,No,Chrome,Windows,1080,1920,9.807183333333333,NA
147,main,lb,4,Janice,0.97,15296,some,11,F,Elizabeth,Danny solved at least some of the puzzles,discover,NonProj,Did Janice discover that Danny solved some of the puzzles?,[],23,y,Yes,The study ran smoothly,Hold a higher degree,Yes,m,English,No,Chrome,Windows,1080,1920,9.807183333333333,NA
147,main,ub,12,Melissa,0.03,13888,or,12,F,Kimberly,"Josh drank coffee or tea, and he did not drink both",think,NonProj,Does Melissa think that Josh drank coffee or tea?,[],23,y,Yes,The study ran smoothly,Hold a higher degree,Yes,m,English,No,Chrome,Windows,1080,1920,9.807183333333333,NA
147,main,NA,control2,NA,0.1,16048,NA,13,F,Susan,Mary's aunt is sick,control,control,Is Mary's aunt sick?,[],23,y,Yes,The study ran smoothly,Hold a higher degree,Yes,m,English,No,Chrome,Windows,1080,1920,9.807183333333333,NA
147,main,NA,control3,NA,0.03,14760,NA,14,F,Lisa,Todd played football in high school,control,control,Did Todd play football in high school?,[],23,y,Yes,The study ran smoothly,Hold a higher degree,Yes,m,English,No,Chrome,Windows,1080,1920,9.807183333333333,NA
147,main,NA,control4,NA,0.02,13968,NA,15,M,Mark,Vanessa is good at math,control,control,Is Vanessa good at math?,[],23,y,Yes,The study ran smoothly,Hold a higher degree,Yes,m,English,No,Chrome,Windows,1080,1920,9.807183333333333,NA
147,main,lb,11,Amanda,0.98,16320,or,16,M,Kenneth,Tony graded the midterm or the final or both,prove,C,Did Amanda prove that Tony graded the midterm or the final?,[],23,y,Yes,The study ran smoothly,Hold a higher degree,Yes,m,English,No,Chrome,Windows,1080,1920,9.807183333333333,NA
147,main,ub,7,Kevin,0.05,14751,or,17,F,Jennifer,"Isabella ate cake or pie, and she did not eat both",suggest,C,Did Kevin suggest that Isabella ate cake or pie?,[],23,y,Yes,The study ran smoothly,Hold a higher degree,Yes,m,English,No,Chrome,Windows,1080,1920,9.807183333333333,NA
147,main,ub,5,Barbara,0.95,16312,some,18,M,David,"Frank graded some of the math problems, and he did not grade all of them",establish,NonProj,Did Barbara establish that Frank graded some of the math problems?,[],23,y,Yes,The study ran smoothly,Hold a higher degree,Yes,m,English,No,Chrome,Windows,1080,1920,9.807183333333333,NA
147,main,lb,8,Brian,0.05,14632,or,19,F,Helen,Emily failed math or science or both,hear,C,Did Brian hear that Emily failed math or science?,[],23,y,Yes,The study ran smoothly,Hold a higher degree,Yes,m,English,No,Chrome,Windows,1080,1920,9.807183333333333,NA
147,main,ub,2,Scott,0.91,14639,some,20,F,Linda,"Josie failed some of the courses, and she did not fail all of them",know,NonProj,Does Scott know that Josie failed some of the courses?,[],23,y,Yes,The study ran smoothly,Hold a higher degree,Yes,m,English,No,Chrome,Windows,1080,1920,9.807183333333333,NA
147,main,ub,6,Rachel,0.05,14856,some,21,F,Margaret,"Jackson drank some of the sodas, and he did not drink all of them",say,C,Did Rachel say that Jackson drank some of the sodas?,[],23,y,Yes,The study ran smoothly,Hold a higher degree,Yes,m,English,No,Chrome,Windows,1080,1920,9.807183333333333,NA
211,main,ub,10,Tina,0.55,44930,or,4,F,Karen,"Jayden solved the crossword or the Rubik's cube, and he did not solve both",know,NonProj,Does Tina know that Jayden solved the crossword or the Rubik's cube?,[],35,y,Yes,NA,Graduated College,It was fine,m,English,NA,Chrome,Windows,960,1536,6.45225,NA
211,main,ub,5,Barbara,0.76,9962,some,5,M,Paul,"Frank graded some of the math problems, and he did not grade all of them",inform_Sam,C,Did Barbara inform Sam that Frank graded some of the math problems?,[],35,y,Yes,NA,Graduated College,It was fine,m,English,NA,Chrome,Windows,960,1536,6.45225,NA
211,main,ub,3,Justin,0.81,6618,some,6,M,Steven,"Emma stole some of the office supplies, and she did not take all of them",hear,C,Did Justin hear that Emma stole some of the office supplies?,[],35,y,Yes,NA,Graduated College,It was fine,m,English,NA,Chrome,Windows,960,1536,6.45225,NA
211,main,NA,control2,NA,0.08,6204,NA,7,M,George,Mary's aunt is sick,control,control,Is Mary's aunt sick?,[],35,y,Yes,NA,Graduated College,It was fine,m,English,NA,Chrome,Windows,960,1536,6.45225,NA
211,main,lb,6,Rachel,0.31,13433,some,8,F,Elizabeth,Jackson drank at least some of the sodas,suggest,C,Did Rachel suggest that Jackson drank some of the sodas?,[],35,y,Yes,NA,Graduated College,It was fine,m,English,NA,Chrome,Windows,960,1536,6.45225,NA
211,main,lb,7,Kevin,0.59,8362,or,9,M,Christopher,Isabella ate cake or pie or both,think,NonProj,Does Kevin think that Isabella ate cake or pie?,[],35,y,Yes,NA,Graduated College,It was fine,m,English,NA,Chrome,Windows,960,1536,6.45225,NA
211,main,NA,control1,NA,0.25,3618,NA,10,F,Linda,Zack is coming to the meeting tomorrow,control,control,Is Zack coming to the meeting tomorrow?,[],35,y,Yes,NA,Graduated College,It was fine,m,English,NA,Chrome,Windows,960,1536,6.45225,NA
211,main,ub,9,Andrew,0.52,3754,or,11,F,Sarah,"Grace stole a laptop or a calculator, and she did not steal both",prove,C,Did Andrew prove that Grace stole a laptop or a calculator?,[],35,y,Yes,NA,Graduated College,It was fine,m,English,NA,Chrome,Windows,960,1536,6.45225,NA
211,main,lb,2,Scott,0.69,4211,some,12,M,Matthew,Josie failed at least some of the courses,establish,NonProj,Did Scott establish that Josie failed some of the courses?,[],35,y,Yes,NA,Graduated College,It was fine,m,English,NA,Chrome,Windows,960,1536,6.45225,NA
211,main,NA,control5,NA,0.22,2844,NA,13,M,Kenneth,Madison had a baby,control,control,Did Madison have a baby?,[],35,y,Yes,NA,Graduated College,It was fine,m,English,NA,Chrome,Windows,960,1536,6.45225,NA
211,main,ub,8,Brian,0.52,4186,or,14,F,Helen,"Emily failed math or science, and she did not fail both",confirm,C,Did Brian confirm that Emily failed math or science?,[],35,y,Yes,NA,Graduated College,It was fine,m,English,NA,Chrome,Windows,960,1536,6.45225,NA
211,main,NA,control6,NA,0.48,4272,NA,15,F,Kimberly,Hendrick's car was expensive,control,control,Was Hendrick's car expensive?,[],35,y,Yes,NA,Graduated College,It was fine,m,English,NA,Chrome,Windows,960,1536,6.45225,NA
211,main,NA,control3,NA,0.21,3738,NA,16,F,Margaret,Todd played football in high school,control,control,Did Todd play football in high school?,[],35,y,Yes,NA,Graduated College,It was fine,m,English,NA,Chrome,Windows,960,1536,6.45225,NA
211,main,lb,12,Melissa,0.77,3847,or,17,F,Susan,Josh drank coffee or tea or both,acknowledge,C,Did Melissa acknowledge that Josh drank coffee or tea?,[],35,y,Yes,NA,Graduated College,It was fine,m,English,NA,Chrome,Windows,960,1536,6.45225,NA
211,main,lb,4,Janice,0.48,187307,some,18,M,David,Danny solved at least some of the puzzles,say,C,Did Janice say that Danny solved some of the puzzles?,[],35,y,Yes,NA,Graduated College,It was fine,m,English,NA,Chrome,Windows,960,1536,6.45225,NA
211,main,ub,1,Patrick,0.75,2465,some,19,M,William,"Mary ate some of the cupcakes, and she did not eat all of them",reveal,NonProj,Did Patrick reveal that Mary ate some of the cupcakes?,[],35,y,Yes,NA,Graduated College,It was fine,m,English,NA,Chrome,Windows,960,1536,6.45225,NA
211,main,lb,11,Amanda,0.79,3440,or,20,M,Richard,Tony graded the midterm or the final or both,discover,NonProj,Did Amanda discover that Tony graded the midterm or the final?,[],35,y,Yes,NA,Graduated College,It was fine,m,English,NA,Chrome,Windows,960,1536,6.45225,NA
211,main,NA,control4,NA,0.42,2632,NA,21,M,Robert,Vanessa is good at math,control,control,Is Vanessa good at math?,[],35,y,Yes,NA,Graduated College,It was fine,m,English,NA,Chrome,Windows,960,1536,6.45225,NA
236,main,ub,8,Brian,0.01,23984,or,4,F,Linda,"Emily failed math or science, and she did not fail both",establish,NonProj,Did Brian establish that Emily failed math or science?,[],47,y,Yes,NA,Graduated College,Yes,f,NA,NA,Chrome,Windows,1080,1920,5.645283333333333,NA
236,main,ub,6,Rachel,0,7135,some,5,F,Margaret,"Jackson drank some of the sodas, and he did not drink all of them",confirm,C,Did Rachel confirm that Jackson drank some of the sodas?,[],47,y,Yes,NA,Graduated College,Yes,f,NA,NA,Chrome,Windows,1080,1920,5.645283333333333,NA
236,main,NA,control4,NA,0,4208,NA,6,F,Nancy,Vanessa is good at math,control,control,Is Vanessa good at math?,[],47,y,Yes,NA,Graduated College,Yes,f,NA,NA,Chrome,Windows,1080,1920,5.645283333333333,NA
236,main,ub,7,Kevin,0,7551,or,7,F,Jessica,"Isabella ate cake or pie, and she did not eat both",discover,NonProj,Did Kevin discover that Isabella ate cake or pie?,[],47,y,Yes,NA,Graduated College,Yes,f,NA,NA,Chrome,Windows,1080,1920,5.645283333333333,NA
236,main,lb,9,Andrew,0,3727,or,8,M,Mark,Grace stole a laptop or a calculator or both,reveal,NonProj,Did Andrew reveal that Grace stole a laptop or a calculator?,[],47,y,Yes,NA,Graduated College,Yes,f,NA,NA,Chrome,Windows,1080,1920,5.645283333333333,NA
236,main,NA,control6,NA,0,3496,NA,9,M,George,Hendrick's car was expensive,control,control,Was Hendrick's car expensive?,[],47,y,Yes,NA,Graduated College,Yes,f,NA,NA,Chrome,Windows,1080,1920,5.645283333333333,NA
236,main,lb,5,Barbara,0,4216,some,10,F,Helen,Frank graded at least some of the math problems,inform_Sam,C,Did Barbara inform Sam that Frank graded some of the math problems?,[],47,y,Yes,NA,Graduated College,Yes,f,NA,NA,Chrome,Windows,1080,1920,5.645283333333333,NA
236,main,NA,control2,NA,0,3168,NA,11,F,Susan,Mary's aunt is sick,control,control,Is Mary's aunt sick?,[],47,y,Yes,NA,Graduated College,Yes,f,NA,NA,Chrome,Windows,1080,1920,5.645283333333333,NA
236,main,NA,control5,NA,0,4232,NA,12,F,Carol,Madison had a baby,control,control,Did Madison have a baby?,[],47,y,Yes,NA,Graduated College,Yes,f,NA,NA,Chrome,Windows,1080,1920,5.645283333333333,NA
236,main,NA,control3,NA,0,3248,NA,13,M,Steven,Todd played football in high school,control,control,Did Todd play football in high school?,[],47,y,Yes,NA,Graduated College,Yes,f,NA,NA,Chrome,Windows,1080,1920,5.645283333333333,NA
236,main,lb,10,Tina,0,3512,or,14,M,James,Jayden solved the crossword or the Rubik's cube or both,think,NonProj,Does Tina think that Jayden solved the crossword or the Rubik's cube?,[],47,y,Yes,NA,Graduated College,Yes,f,NA,NA,Chrome,Windows,1080,1920,5.645283333333333,NA
236,main,lb,2,Scott,0,3871,some,15,F,Sandra,Josie failed at least some of the courses,know,NonProj,Does Scott know that Josie failed some of the courses?,[],47,y,Yes,NA,Graduated College,Yes,f,NA,NA,Chrome,Windows,1080,1920,5.645283333333333,NA
236,main,ub,4,Janice,0.65,9232,some,16,M,Kenneth,"Danny solved some of the puzzles, and he did not solve all of them",acknowledge,C,Did Janice acknowledge that Danny solved some of the puzzles?,[],47,y,Yes,NA,Graduated College,Yes,f,NA,NA,Chrome,Windows,1080,1920,5.645283333333333,NA
236,main,NA,control1,NA,0,5696,NA,17,F,Ashley,Zack is coming to the meeting tomorrow,control,control,Is Zack coming to the meeting tomorrow?,[],47,y,Yes,NA,Graduated College,Yes,f,NA,NA,Chrome,Windows,1080,1920,5.645283333333333,NA
236,main,lb,11,Amanda,0,174968,or,18,F,Betty,Tony graded the midterm or the final or both,suggest,C,Did Amanda suggest that Tony graded the midterm or the final?,[],47,y,Yes,NA,Graduated College,Yes,f,NA,NA,Chrome,Windows,1080,1920,5.645283333333333,NA
